,0,Stats,
323,44442.9,,
324,44307,,
325,44449,,
326,44131,,
327,44348,,
328,44401.3,,
329,44234.3,,
330,44347.3,,
331,44310.8,,
332,44347.7,,
333,44262.7,,
334,44441.8,,
335,44353.7,,
336,44451,,
337,44416.5,,
338,44275,,
339,44615,,
340,44595.9,,
341,44675.8,,
342,44415.5,,
343,44517,,
344,44252.5,,
345,44317.3,,
346,44321.6,,
347,44341.2,,
348,44365,,
349,44163,,
350,44464,,
351,44402.7,,
352,44366.7,,
353,44373,,
354,44315.7,,
355,44363.1,,
356,44419.4,,
357,44099.5,,
358,44306.5,,
359,44256.8,,
360,44309.4,,
361,44309.5,,
362,44460.4,,
363,44329.5,,
364,44587.2,,
365,44479.2,,
366,44319.4,,
367,44213.3,,
368,44330,,
369,44224.2,,
370,44456.6,,
371,44220.7,,
372,44445.1,,
373,44361,,
374,44196.7,,
375,44396.9,,
376,44221.3,,
377,44397.9,,
378,44355.2,,
379,44422.7,,
380,44329.4,,
381,44559.4,,
382,44417,,
383,44568,,
384,44200.7,,
385,44295.8,,
386,44320.9,,
387,44309.4,,
388,44416.3,,
389,44193.9,,
390,44366.9,,
391,44372.8,,
392,44430.2,,
393,44252.1,,
394,44351.3,,
395,44497.5,,
396,44095,,
397,44345.5,,
398,44407.7,,
399,44276.9,,
400,44360.3,,
401,44293.7,,
402,44333.3,,
403,44495.6,,
404,44224.6,,
405,44222.3,,
406,44309,,
407,44200.5,,
408,44382,,
409,44269.5,,
410,44227.7,,
411,44435,,
412,44253.7,,
413,44405.7,,
414,44286.4,,
415,44313.8,,
416,44400.3,,
417,44216,,
418,44413,,
419,44172.1,,
420,44378,,
421,44243.4,,
422,44356,,
423,44303.6,,
424,44512,,
425,44662.9,,
426,44539.9,,
427,44488.6,,
428,44201.2,,
429,44454,,
430,44206,,
431,44305.4,,
432,44310.5,,
433,44322.8,,
434,44225.9,,
435,44261.2,,
436,44327.8,,
437,44264.4,,
438,44284.3,,
439,44355.6,,
440,44292.1,,
441,44406.1,,
442,44413.5,,
443,44355.7,,
444,44551,,
445,44436.5,,
446,44413.8,,
447,44348.8,,
448,44331.9,,
449,44273.4,,
450,44453.8,,
451,44282.4,,
452,44461.4,,
453,44333.7,,
454,44252.8,,
455,44389.5,,
456,44252.5,,
457,44260.5,,
458,44410.6,,
459,44279.3,,
460,44397.9,,
461,44211.6,,
462,44479,,
463,44165.3,,
464,44397,,
465,44374.3,,
466,44479.3,,
467,44389.7,,
468,44354.3,,
469,44400.5,,
470,44244.8,,
471,44306.8,,
472,44253.7,,
473,44396.1,,
474,44260,,
475,44302.1,,
476,44487.2,,
477,44292.6,,
478,44426,,
479,44315,,
480,44455,,
481,44273.3,,
482,44481.8,,
483,44364.8,,
484,44247.5,,
485,44445.2,,
486,44152.3,,
487,44345.4,,
488,44471.3,,
489,44248.7,,
490,44494,,
491,44304.7,,
492,44527.4,,
493,44428,,
494,44369.4,,
495,44405.4,,
496,44542,,
497,44161.4,,
498,44284.3,,
499,44517.4,,
500,44146.6,,
501,44443,,
502,44289.9,,
503,44595.6,,
504,44537.8,,
505,44511.8,,
506,44211,,
507,44313.3,,
508,44403.5,,
509,44199.6,,
510,44338.9,,
511,44480.4,,
512,44197.4,,
513,44447.3,,
514,44443.3,,
515,44306.3,,
516,44308,,
517,44518.1,,
518,44262,,
519,44555,,
520,44420.1,,
521,44536,,
522,44397.6,,
523,44634.7,,
524,44544,,
525,44492.7,,
526,44504,,
527,44249.8,,
528,44516,,
529,44191.5,,
530,44449,,
531,44362.5,,
532,44420.9,,
533,44319.8,,
534,44175.7,,
535,44249.2,,
536,44381.5,,
537,44370.3,,
538,44381.6,,
539,44350.3,,
540,44265,,
541,44327.8,,
542,44304.5,,
543,44383.1,,
544,44364.9,,
545,44318.9,,
546,44439,,
547,44234.8,,
548,44316.6,,
549,44508.3,,
550,44117.4,,
551,44306.1,,
552,44228.9,,
553,44329.1,,
554,44271.6,,
555,44340.9,,
556,44302.9,,
557,44350.2,,
558,44312,,
559,44410.8,,
560,44241.6,,
561,44521.8,,
562,44249.7,,
563,44676.8,,
564,44480.3,,
565,44432,,
566,44345.4,,
567,44366.2,,
568,44381.3,,
569,44304.4,,
570,44294.6,,
571,44345,,
572,44287.2,,
573,44284.9,,
574,44312.1,,
575,44387.1,,
576,44244,,
577,44469.2,,
578,44436.4,,
579,44358.8,,
580,44324.2,,
581,44368.9,,
582,44317.7,,
583,44330.7,,
584,44210.7,,
585,44220.9,,
586,44503.1,,
587,44207.9,,
588,44210.6,,
589,44242.5,,
590,44312.4,,
591,44233.2,,
592,44423.3,,
593,44134.2,,
594,44489,,
595,44222.6,,
596,44421,,
597,44460,,
598,44369,,
599,44464,,
600,44093.2,,
601,44383,,
602,44173.3,,
603,44516,,
604,44215.6,,
605,44361.7,,
606,44317.8,,
607,44280.6,,
608,44312.7,,
609,44360.8,,
610,44400.4,,
611,44384,,
612,44374,,
613,44248.1,,
614,44334.2,,
615,44269.8,,
616,44509.9,,
617,44116.9,,
618,44385.2,,
619,44417.1,,
620,44421,,
621,44411.3,,
622,44560,,
623,44295.2,,
624,44563,,
625,44265.2,,
626,44429.3,,
627,44297.6,,
628,44401.6,,
629,44335,,
630,44165.4,,
631,44530,,
632,44267.5,,
633,44424,,
634,44186.8,,
635,44487,,
636,44134.3,,
637,44326.6,,
638,44364.2,,
639,44278.9,,
640,44457.7,,
641,44385.8,,
642,44312.7,,
643,44250.7,,
644,44403.3,,
645,44268.2,,
646,44480,,
647,44123.7,,
648,44409,,
649,44294.9,,
650,44285.6,,
651,44263.8,,
652,44336.8,,
653,44394.3,,
654,44406.5,,
655,44322.7,,
656,44536,,
657,44219.8,,
658,44431.2,,
659,44396.9,,
660,44400,,
661,44279.5,,
662,44308.8,,
663,44377.5,,
664,44292.8,,
665,44289.1,,
666,44291.6,,
667,44314.9,,
668,44386.8,,
669,44276.3,,
670,44531.5,,
671,44483.7,,
672,44442.9,,
673,44307,,
674,44449,,
675,44131,,
676,44348,,
677,44401.3,,
678,44234.3,,
679,44347.3,,
680,44310.8,,
681,44347.7,,
682,44262.7,,
683,44441.8,,
684,44353.7,,
685,44451,,
686,44416.5,,
687,44275,,
688,44615,,
689,44595.9,,
690,44675.8,,
691,44415.5,,
692,44517,,
693,44252.5,,
694,44317.3,,
695,44321.6,,
696,44341.2,,
697,44365,,
698,44163,,
699,44464,,
700,44402.7,,
701,44366.7,,
702,44373,,
703,44315.7,,
704,44363.1,,
705,44419.4,,
706,44099.5,,
707,44306.5,,
708,44256.8,,
709,44309.4,,
710,44309.5,,
711,44460.4,,
712,44329.5,,
713,44587.2,,
714,44479.2,,
715,44319.4,,
716,44213.3,,
717,44330,,
718,44224.2,,
719,44456.6,,
720,44220.7,,
721,44445.1,,
722,44361,,
723,44196.7,,
724,44396.9,,
725,44221.3,,
726,44397.9,,
727,44355.2,,
728,44422.7,,
729,44329.4,,
730,44559.4,,
731,44417,,
732,44568,,
733,44200.7,,
734,44295.8,,
735,44320.9,,
736,44309.4,,
737,44416.3,,
738,44193.9,,
739,44366.9,,
740,44372.8,,
741,44430.2,,
742,44252.1,,
743,44351.3,,
744,44497.5,,
745,44095,,
746,44345.5,,
747,44407.7,,
748,44276.9,,
749,44360.3,,
750,44293.7,,
751,44333.3,,
752,44495.6,,
753,44224.6,,
754,44222.3,,
755,44309,,
756,44200.5,,
757,44382,,
758,44269.5,,
759,44227.7,,
760,44435,,
761,44253.7,,
762,44405.7,,
763,44286.4,,
764,44313.8,,
765,44400.3,,
766,44216,,
767,44413,,
768,44172.1,,
769,44378,,
770,44243.4,,
771,44356,,
772,44303.6,,
773,44512,,
774,44662.9,,
775,44539.9,,
776,44488.6,,
777,44201.2,,
778,44454,,
779,44206,,
780,44305.4,,
781,44310.5,,
782,44322.8,,
783,44225.9,,
784,44261.2,,
785,44327.8,,
786,44264.4,,
787,44284.3,,
788,44355.6,,
789,44292.1,,
790,44406.1,,
791,44413.5,,
792,44355.7,,
793,44551,,
794,44436.5,,
795,44413.8,,
796,44348.8,,
797,44331.9,,
798,44273.4,,
799,44453.8,,
800,44282.4,,
801,44461.4,,
802,44333.7,,
803,44252.8,,
804,44389.5,,
805,44252.5,,
806,44260.5,,
807,44410.6,,
808,44279.3,,
809,44397.9,,
810,44211.6,,
811,44479,,
812,44165.3,,
813,44397,,
814,44374.3,,
815,44479.3,,
816,44389.7,,
817,44354.3,,
818,44400.5,,
819,44244.8,,
820,44306.8,,
821,44253.7,,
822,44396.1,,
823,44260,,
824,44302.1,,
825,44487.2,,
826,44292.6,,
827,44426,,
828,44315,,
829,44455,,
830,44273.3,,
831,44481.8,,
832,44364.8,,
833,44247.5,,
834,44445.2,,
835,44152.3,,
836,44345.4,,
837,44471.3,,
838,44248.7,,
839,44494,,
840,44304.7,,
841,44527.4,,
842,44428,,
843,44369.4,,
844,44405.4,,
845,44542,,
846,44161.4,,
847,44284.3,,
848,44517.4,,
849,44146.6,,
850,44443,,
851,44289.9,,
852,44595.6,,
853,44537.8,,
854,44511.8,,
855,44211,,
856,44313.3,,
857,44403.5,,
858,44199.6,,
859,44338.9,,
860,44480.4,,
861,44197.4,,
862,44447.3,,
863,44443.3,,
864,44306.3,,
865,44308,,
866,44518.1,,
867,44262,,
868,44555,,
869,44420.1,,
870,44536,,
871,44397.6,,
872,44634.7,,
873,44544,,
874,44492.7,,
875,44504,,
876,44249.8,,
877,44516,,
878,44191.5,,
879,44449,,
880,44362.5,,
881,44420.9,,
882,44319.8,,
883,44175.7,,
884,44249.2,,
885,44381.5,,
886,44370.3,,
887,44381.6,,
888,44350.3,,
889,44265,,
890,44327.8,,
891,44304.5,,
892,44383.1,,
893,44364.9,,
894,44318.9,,
895,44439,,
896,44234.8,,
897,44316.6,,
898,44508.3,,
899,44117.4,,
900,44306.1,,
901,44228.9,,
902,44329.1,,
903,44271.6,,
904,44340.9,,
905,44302.9,,
906,44350.2,,
907,44312,,
908,44410.8,,
909,44241.6,,
910,44521.8,,
911,44249.7,,
912,44676.8,,
913,44480.3,,
914,44432,,
915,44345.4,,
916,44366.2,,
917,44381.3,,
918,44304.4,,
919,44294.6,,
920,44345,,
921,44287.2,,
922,44284.9,,
923,44312.1,,
924,44387.1,,
925,44244,,
926,44469.2,,
927,44436.4,,
928,44358.8,,
929,44324.2,,
930,44368.9,,
931,44317.7,,
932,44330.7,,
933,44210.7,,
934,44220.9,,
935,44503.1,,
936,44207.9,,
937,44210.6,,
938,44242.5,,
939,44312.4,,
940,44233.2,,
941,44423.3,,
942,44134.2,,
943,44489,,
944,44222.6,,
945,44421,,
946,44460,,
947,44369,,
948,44464,,
949,44093.2,,
950,44383,,
951,44173.3,,
952,44516,,
953,44215.6,,
954,44361.7,,
955,44317.8,,
956,44280.6,,
957,44312.7,,
958,44360.8,,
959,44400.4,,
960,44384,,
961,44374,,
962,44248.1,,
963,44334.2,,
964,44269.8,,
965,44509.9,,
966,44116.9,,
967,44385.2,,
968,44417.1,,
969,44421,,
970,44411.3,,
971,44560,,
972,44295.2,,
973,44563,,
974,44265.2,,
975,44429.3,,
976,44297.6,,
977,44401.6,,
978,44335,,
979,44165.4,,
980,44530,,
981,44267.5,,
982,44424,,
983,44186.8,,
984,44487,,
985,44134.3,,
986,44326.6,,
987,44364.2,,
988,44278.9,,
989,44457.7,,
990,44385.8,,
991,44312.7,,
992,44250.7,,
993,44403.3,,
994,44268.2,,
995,44480,,
996,44123.7,,
997,44409,,
998,44294.9,,
999,44285.6,,
1000,44263.8,,
1001,44336.8,,
1002,44394.3,,
1003,44406.5,,
1004,44322.7,,
1005,44536,,
1006,44219.8,,
1007,44431.2,,
1008,44396.9,,
1009,44400,,
1010,44279.5,,
1011,44308.8,,
1012,44377.5,,
1013,44292.8,,
1014,44289.1,,
1015,44291.6,,
1016,44314.9,,
1017,44386.8,,
1018,44276.3,,
1019,44531.5,,
1020,44483.7,,
1021,44442.9,,
1022,44307,,
1023,44449,,
1024,44131,,
1025,44348,,
1026,44401.3,,
1027,44234.3,,
1028,44347.3,,
1029,44310.8,,
1030,44347.7,,
1031,44262.7,,
1032,44441.8,,
1033,44353.7,,
1034,44451,,
1035,44416.5,,
1036,44275,,
1037,44615,,
1038,44595.9,,
1039,44675.8,,
1040,44415.5,,
1041,44517,,
1042,44252.5,,
1043,44317.3,,
1044,44321.6,,
1045,44341.2,,
1046,44365,,
1047,44163,,
1048,44464,,
1049,44402.7,,
1050,44366.7,,
1051,44373,,
1052,44315.7,,
1053,44363.1,,
1054,44419.4,,
1055,44099.5,,
1056,44306.5,,
1057,44256.8,,
1058,44309.4,,
1059,44309.5,,
1060,44460.4,,
1061,44329.5,,
1062,44587.2,,
1063,44479.2,,
1064,44319.4,,
1065,44213.3,,
1066,44330,,
1067,44224.2,,
1068,44456.6,,
1069,44220.7,,
1070,44445.1,,
1071,44361,,
1072,44196.7,,
1073,44396.9,,
1074,44221.3,,
1075,44397.9,,
1076,44355.2,,
1077,44422.7,,
1078,44329.4,,
1079,44559.4,,
1080,44417,,
1081,44568,,
1082,44200.7,,
1083,44295.8,,
1084,44320.9,,
1085,44309.4,,
1086,44416.3,,
1087,44193.9,,
1088,44366.9,,
1089,44372.8,,
1090,44430.2,,
1091,44252.1,,
1092,44351.3,,
1093,44497.5,,
1094,44095,,
1095,44345.5,,
1096,44407.7,,
1097,44276.9,,
1098,44360.3,,
1099,44293.7,,
1100,44333.3,,
1101,44495.6,,
1102,44224.6,,
1103,44222.3,,
1104,44309,,
1105,44200.5,,
1106,44382,,
1107,44269.5,,
1108,44227.7,,
1109,44435,,
1110,44253.7,,
1111,44405.7,,
1112,44286.4,,
1113,44313.8,,
1114,44400.3,,
1115,44216,,
1116,44413,,
1117,44172.1,,
1118,44378,,
1119,44243.4,,
1120,44356,,
1121,44303.6,,
1122,44512,,
1123,44662.9,,
1124,44539.9,,
1125,44488.6,,
1126,44201.2,,
1127,44454,,
1128,44206,,
1129,44305.4,,
1130,44310.5,,
1131,44322.8,,
1132,44225.9,,
1133,44261.2,,
1134,44327.8,,
1135,44264.4,,
1136,44284.3,,
1137,44355.6,,
1138,44292.1,,
1139,44406.1,,
1140,44413.5,,
1141,44355.7,,
1142,44551,,
1143,44436.5,,
1144,44413.8,,
1145,44348.8,,
1146,44331.9,,
1147,44273.4,,
1148,44453.8,,
1149,44282.4,,
1150,44461.4,,
1151,44333.7,,
1152,44252.8,,
1153,44389.5,,
1154,44252.5,,
1155,44260.5,,
1156,44410.6,,
1157,44279.3,,
1158,44397.9,,
1159,44211.6,,
1160,44479,,
1161,44165.3,,
1162,44397,,
1163,44374.3,,
1164,44479.3,,
1165,44389.7,,
1166,44354.3,,
1167,44400.5,,
1168,44244.8,,
1169,44306.8,,
1170,44253.7,,
1171,44396.1,,
1172,44260,,
1173,44302.1,,
1174,44487.2,,
1175,44292.6,,
1176,44426,,
1177,44315,,
1178,44455,,
1179,44273.3,,
1180,44481.8,,
1181,44364.8,,
1182,44247.5,,
1183,44445.2,,
1184,44152.3,,
1185,44345.4,,
1186,44471.3,,
1187,44248.7,,
1188,44494,,
1189,44304.7,,
1190,44527.4,,
1191,44428,,
1192,44369.4,,
1193,44405.4,,
1194,44542,,
1195,44161.4,,
1196,44284.3,,
1197,44517.4,,
1198,44146.6,,
1199,44443,,
1200,44289.9,,
1201,44595.6,,
1202,44537.8,,
1203,44511.8,,
1204,44211,,
1205,44313.3,,
1206,44403.5,,
1207,44199.6,,
1208,44338.9,,
1209,44480.4,,
1210,44197.4,,
1211,44447.3,,
1212,44443.3,,
1213,44306.3,,
1214,44308,,
1215,44518.1,,
1216,44262,,
1217,44555,,
1218,44420.1,,
1219,44536,,
1220,44397.6,,
1221,44634.7,,
1222,44544,,
1223,44492.7,,
1224,44504,,
1225,44249.8,,
1226,44516,,
1227,44191.5,,
1228,44449,,
1229,44362.5,,
1230,44420.9,,
1231,44319.8,,
1232,44175.7,,
1233,44249.2,,
1234,44381.5,,
1235,44370.3,,
1236,44381.6,,
1237,44350.3,,
1238,44265,,
1239,44327.8,,
1240,44304.5,,
1241,44383.1,,
1242,44364.9,,
1243,44318.9,,
1244,44439,,
1245,44234.8,,
1246,44316.6,,
1247,44508.3,,
1248,44117.4,,
1249,44306.1,,
1250,44228.9,,
1251,44329.1,,
1252,44271.6,,
1253,44340.9,,
1254,44302.9,,
1255,44350.2,,
1256,44312,,
1257,44410.8,,
1258,44241.6,,
1259,44521.8,,
1260,44249.7,,
1261,44676.8,,
1262,44480.3,,
1263,44432,,
1264,44345.4,,
1265,44366.2,,
1266,44381.3,,
1267,44304.4,,
1268,44294.6,,
1269,44345,,
1270,44287.2,,
1271,44284.9,,
1272,44312.1,,
1273,44387.1,,
1274,44244,,
1275,44469.2,,
1276,44436.4,,
1277,44358.8,,
1278,44324.2,,
1279,44368.9,,
1280,44317.7,,
1281,44330.7,,
1282,44210.7,,
1283,44220.9,,
1284,44503.1,,
1285,44207.9,,
1286,44210.6,,
1287,44242.5,,
1288,44312.4,,
1289,44233.2,,
1290,44423.3,,
1291,44134.2,,
1292,44489,,
1293,44222.6,,
1294,44421,,
1295,44460,,
1296,44369,,
1297,44464,,
1298,44093.2,,
1299,44383,,
1300,44173.3,,
1301,44516,,
1302,44215.6,,
1303,44361.7,,
1304,44317.8,,
1305,44280.6,,
1306,44312.7,,
1307,44360.8,,
1308,44400.4,,
1309,44384,,
1310,44374,,
1311,44248.1,,
1312,44334.2,,
1313,44269.8,,
1314,44509.9,,
1315,44116.9,,
1316,44385.2,,
1317,44417.1,,
1318,44421,,
1319,44411.3,,
1320,44560,,
1321,44295.2,,
1322,44563,,
1323,44265.2,,
1324,44429.3,,
1325,44297.6,,
1326,44401.6,,
1327,44335,,
1328,44165.4,,
1329,44530,,
1330,44267.5,,
1331,44424,,
1332,44186.8,,
1333,44487,,
1334,44134.3,,
1335,44326.6,,
1336,44364.2,,
1337,44278.9,,
1338,44457.7,,
1339,44385.8,,
1340,44312.7,,
1341,44250.7,,
1342,44403.3,,
1343,44268.2,,
1344,44480,,
1345,44123.7,,
1346,44409,,
1347,44294.9,,
1348,44285.6,,
1349,44263.8,,
1350,44336.8,,
1351,44394.3,,
1352,44406.5,,
1353,44322.7,,
1354,44536,,
1355,44219.8,,
1356,44431.2,,
1357,44396.9,,
1358,44400,,
1359,44279.5,,
1360,44308.8,,
1361,44377.5,,
1362,44292.8,,
1363,44289.1,,
1364,44291.6,,
1365,44314.9,,
1366,44386.8,,
1367,44276.3,,
1368,44531.5,,
1369,44483.7,,
1370,44442.9,,
1371,44307,,
1372,44449,,
1373,44131,,
1374,44348,,
1375,44401.3,,
1376,44234.3,,
1377,44347.3,,
1378,44310.8,,
1379,44347.7,,
1380,44262.7,,
1381,44441.8,,
1382,44353.7,,
1383,44451,,
1384,44416.5,,
1385,44275,,
1386,44615,,
1387,44595.9,,
1388,44675.8,,
1389,44415.5,,
1390,44517,,
1391,44252.5,,
1392,44317.3,,
1393,44321.6,,
1394,44341.2,,
1395,44365,,
1396,44163,,
1397,44464,,
1398,44402.7,,
1399,44366.7,,
1400,44373,,
1401,44315.7,,
1402,44363.1,,
1403,44419.4,,
1404,44099.5,,
1405,44306.5,,
1406,44256.8,,
1407,44309.4,,
1408,44309.5,,
1409,44460.4,,
1410,44329.5,,
1411,44587.2,,
1412,44479.2,,
1413,44319.4,,
1414,44213.3,,
1415,44330,,
1416,44224.2,,
1417,44456.6,,
1418,44220.7,,
1419,44445.1,,
1420,44361,,
1421,44196.7,,
1422,44396.9,,
1423,44221.3,,
1424,44397.9,,
1425,44355.2,,
1426,44422.7,,
1427,44329.4,,
1428,44559.4,,
1429,44417,,
1430,44568,,
1431,44200.7,,
1432,44295.8,,
1433,44320.9,,
1434,44309.4,,
1435,44416.3,,
1436,44193.9,,
1437,44366.9,,
1438,44372.8,,
1439,44430.2,,
1440,44252.1,,
1441,44351.3,,
1442,44497.5,,
1443,44095,,
1444,44345.5,,
1445,44407.7,,
1446,44276.9,,
1447,44360.3,,
1448,44293.7,,
1449,44333.3,,
1450,44495.6,,
1451,44224.6,,
1452,44222.3,,
1453,44309,,
1454,44200.5,,
1455,44382,,
1456,44269.5,,
1457,44227.7,,
1458,44435,,
1459,44253.7,,
1460,44405.7,,
1461,44286.4,,
1462,44313.8,,
1463,44400.3,,
1464,44216,,
1465,44413,,
1466,44172.1,,
1467,44378,,
1468,44243.4,,
1469,44356,,
1470,44303.6,,
1471,44512,,
1472,44662.9,,
1473,44539.9,,
1474,44488.6,,
1475,44201.2,,
1476,44454,,
1477,44206,,
1478,44305.4,,
1479,44310.5,,
1480,44322.8,,
1481,44225.9,,
1482,44261.2,,
1483,44327.8,,
1484,44264.4,,
1485,44284.3,,
1486,44355.6,,
1487,44292.1,,
1488,44406.1,,
1489,44413.5,,
1490,44355.7,,
1491,44551,,
1492,44436.5,,
1493,44413.8,,
1494,44348.8,,
1495,44331.9,,
1496,44273.4,,
1497,44453.8,,
1498,44282.4,,
1499,44461.4,,
1500,44333.7,,
1501,44252.8,,
1502,44389.5,,
1503,44252.5,,
1504,44260.5,,
1505,44410.6,,
1506,44279.3,,
1507,44397.9,,
1508,44211.6,,
1509,44479,,
1510,44165.3,,
1511,44397,,
1512,44374.3,,
1513,44479.3,,
1514,44389.7,,
1515,44354.3,,
1516,44400.5,,
1517,44244.8,,
1518,44306.8,,
1519,44253.7,,
1520,44396.1,,
1521,44260,,
1522,44302.1,,
1523,44487.2,,
1524,44292.6,,
1525,44426,,
1526,44315,,
1527,44455,,
1528,44273.3,,
1529,44481.8,,
1530,44364.8,,
1531,44247.5,,
1532,44445.2,,
1533,44152.3,,
1534,44345.4,,
1535,44471.3,,
1536,44248.7,,
1537,44494,,
1538,44304.7,,
1539,44527.4,,
1540,44428,,
1541,44369.4,,
1542,44405.4,,
1543,44542,,
1544,44161.4,,
1545,44284.3,,
1546,44517.4,,
1547,44146.6,,
1548,44443,,
1549,44289.9,,
1550,44595.6,,
1551,44537.8,,
1552,44511.8,,
1553,44211,,
1554,44313.3,,
1555,44403.5,,
1556,44199.6,,
1557,44338.9,,
1558,44480.4,,
1559,44197.4,,
1560,44447.3,,
